Topic,x,y
Anti-pattern,0.3258152373141611,0.04370727745127596
Applied physics,-0.19646832981341847,-0.1446970726481488
Artificial intelligence,-0.02667079785223047,-0.17577922361601891
Browser engine,0.033481988933954904,-0.06924724663658834
Business ethics,-0.06902842119151147,0.2396983521198023
Design pattern,0.3534979339137548,0.03328654867292823
Embedding,0.0011115716621690555,-0.03639066445634366
Environmental law,-0.12578484134724616,0.17773565234584737
Experimental physics,-0.1941333546999381,-0.14894469812939534
Financial transaction,-0.05206264505437086,0.28105088168376713
Inversive geometry,0.024636220082367755,-0.10666870321855816
Machine learning,0.02019318716585722,-0.18115432765058212
Mining engineering,-0.10745038755076278,-0.07403629634410835
Neurophysiotherapy,-0.1755225896249377,-0.12039913923038112
Nutrition,-0.10640690669407317,0.055674259537916514
Oil platform,-0.04338879348025282,0.08663575276804585
Radio software,-0.024609822956065834,-0.0909592857024309
Software architecture,0.17783148076586602,-0.08537249644727196
Software design pattern,0.384745388114714,-0.03133904959325859
Statistics,-0.06663781529442132,0.00581128516342089
Trade war,-0.05450745413282808,0.2888612225688113
Wind turbine,-0.07864084826078746,0.052526971361270894
