Field,Precision,Recall,Accuracy
studyLevel,0.9166666666666666,0.9166666666666666,0.9166666666666666
schools,0.9166666666666666,0.8958333333333334,0.8541666666666666
departments,0.8333333333333334,0.8333333333333334,0.8333333333333334
ectsMin,0.9583333333333334,0.9583333333333334,0.9583333333333334
ectsMax,1.0,1.0,1.0
topicsOfInterest,0.8454861111111112,0.8172123015873017,0.7824585137085137
topicsToExclude,0.9583333333333334,0.9583333333333334,0.9583333333333334
previousModules,1.0,1.0,1.0
previousModuleIds,1.0,1.0,1.0
languages,0.875,0.875,0.875
aggregated,0.9303819444444444,0.9254712301587301,0.9178291847041847
